Study,Study.year
Bharadwaj 2003,2003
Giannini 1992,1992
Woo 2000,2000
Ravelli 2017,2017
Silverman 2005,2005
Denjean 1998,1998
Arias 2008,2008
Bourdel Marchasson 2000,2000
Ek 1991,1991
Houwing 2003,2003
Derossi 2009,2009
Theilla 2007,2007
Anbar 2014,2014
Botella Carretero 2008,2008
Dennis 2005,2005
Hartgrink 1998,1998
Craig 1998,1998
Ohura 2011,2011
Yu 2015,2015
Cereda 2009,2009
Van Anholt 2010,2010
Desneves 2005,2005
Cereda 2015,2015
Banks 2016,2016
Yamanaka 2017,2017
Leigh 2012,2012
Theilla 2012,2012
Chernoff 1990,1990
Pouyssegur 2015,2015
Sugihara 2018,2018
Lee 2006,2006
Wong 2014,2014
Miu 2021,2021
Meaume 2009,2009
Taylor 1974,1974
Ter Riet 1995,1995
Brewer 1967,1967
Norris 1971,1971
Orlikowski 2009,2009
Puymirat 2012,2012
Talbot 2003,2003
MacDonald 2002,2002
Wintzen 2007,2007
Antonini 1997,1997
Andryukhin 2010,2010
Antonicelli 2016,2016
Chen 2018,2018
Davidson 2010,2010
Dracup 2007,2007
Gary 2010,2010
Giannuzzi 2003,2003
Gottlieb 1999,1999
Hambrecht 1995,1995
Hambrecht 1998,1998
Hambrecht 2000,2000
Jaarsma 2020,2020
Keteyian 1996,1996
Lugo 2018,2018
Mehani 2013,2013
Mueller 2021,2021
Myers 2000,2000
Nilsson 2008,2008
Norman 2012,2012
Pozehl 2008,2007
Ricca-Mallada 2017,2017
Santa-Clara 2019,2019
Wall 2010,2010
Willenheimer 2001,2000
Witham 2005,2005
Yeh 2011,2011
Austin 2005,2005
DANREHAB 2008,2008
Du 2018,2017
Jolly 2009,2009
Kitzman 2021,2021
McKelvie 2002,2002
Witham 2012,2012
HF ACTION 2009,2009
TELEREH-HF 2020,2020
Belardinelli 1999,1999
Belardinelli 2012,2012
Jónsdóttir 2006,2006
Mueller 2007,2007
Bocalini 2008,2008
Giallauria 2008,2008
Gielen 2003,2003
Passino 2006,2006
Ryu 2018,2018
Cowie 2014,2014
Koukouvou 2004,2004
Peng 2018,2018
Dehkordi 2015,2015
Hasanpour-Dehkordi 2020,2020
Kaltsatou 2014,
Klocek 2005,2005
Reeves 2017,2017
HELAS 2006,2006
WARCEF 2012,2012
WASH 2004,2004
WATCH 2009,2009
Hughes 2004,2004
Soliman 1993,1993
Elzeiny 2014,2013
Goverde 2000,2000
Reindollar 2010,2010
Goldman 2014,2014
Bensdorp 2015,
Nandi 2017,2017
van Rumste 2014,2009
Meunier 1997,
Pouilles 1997,
Lyritis 1997,
Storm 1990,
Watts 1990,1990
Wimalawansa 1998,
Montessori 1997,
Herd 1997,
Adami 2000,
Chilibeck 2002,
Heath 2000,
Tobias 1997,1997
Wimalawansa 1995,
Ishida 2004,
Iwamoto 2001,
Shiota 2001,
Guañabens 2000,
Fukunaga 2002,2002
Iwamoto 2003b,2003
Gürlek 1997,
Masud 1998,1998
Steiniche 1991,
Madani 2019,2019
Mounce 2015,2015
Aydin 2022,2022
Weissman 2011,2011
Fatemi 2010,2010
Mackens 2020,2020
Cattoli 1994,1994
Groenewoud 2016,2016
Agha-Hosseini 2018,2018
Greco 2016,2016
Labrosse 2020,2020
Sheikhi 2018,2018
El-Toukhy 2004,2004
Luo 2021,2021
Salemi 2021,2021
Xu 2021,2021
Azimi Nekoo 2015,2015
Dal Prato 2002,2002
Davar 2007,2007
Ramos 2007,2007
Samsami 2018,2018
Simon 1998,1998
Hosseini-Najarkolaei 2020,2020
Movahedi 2018,2018
Elgindy 2022,2022
Davar 2020,2020
Wright 2006,2006
Aleyasin 2017,2017
Van der Auwera 1994,1994
Gringeri 2011,2011
Manco-Johnson 2007,2007
Verma 2016,2016
Mandall 2010,2010
Yavan 2023,2023
Alzabibi 2021,2021
Atalay 2010,2010
Minase 2019,2019
Vaughn 2005,2005
Xu 2001,2001
Abdelnaby 2010,2010
Elnagar 2016,2016
Celikoglu 2015,2015
Galeotti 2021,2021
Husson 2016,2016
Zhang 2018,2018
Showkatbakhsh 2012,2012
Showkatbakhsh 2013,2013
Ge 2012,2012
Jamilian 2011,2011
Liang 2021,2021
Seiryu 2020,2020
Majanni 2016,2016
Ma 2009,2009
Chen 2012,2012
Liu 2013,2013
Liu 2015,2015
Yao 2015,2015
Canturk 2015,2015
Keles 2002,2002
Miranda 2021,2021
Baker 2022,2022
Hsu 2015,2015
Raglio 2015,2015
Ridder 2013,2013
Ceccato 2012,2012
Giovagnoli 2018,2018
Gómez-Gallego 2021,2021
Lin 2011,2011
Raglio 2010a,2010
Raglio 2010b,2010
Svansdottir 2006,2006
Sakamoto 2013,2013
Sung 2012,2012
Clark 1998,1998
Lyu 2014,2014
Tang 2018,2018
Cho 2016,2016
Cooke 2010,2010
Liesk 2015,2015
Narme 2012-study 1,2012
Narme 2012-study 2,2012
Narme 2014,2014
Reschke-Hernández 2019,2019
Guétin 2009,2009
Liu 2021,2021
Thornley 2016,2016
Vink 2013,2013
Werner 2017,2017
Coomarasamy 2015,2016
El-Zibdeh 2005,2005
Goldzieher 1964,1964
Klopper 1965,1965
Le Vine 1964,1964
MacDonald 1972,1972
Shearman 1963,1963
Swyer 1953,1953
Anderson 2003,2003
Gouchon 2010,2010
Karimi 2014,2014
Mahmood 2011,2011
Marin 2010,2010
Perez-Jimenez 2023,2023
Pouraboli 2019,2019
Srivastava 2014,2014
Thukral 2012,2012
Villalon 1992,1993
Zafran 2019,2019
Zhang 2023,2023
Carfoot 2004,2004
Liao 2020,2020
Mulupuru 2019,2019/10
Nasehi 2012,2012
Nimbalkar 2014,2014
Sharma 2016,2016 Sep
Vaidya 2005,2005
Bystrova 2003,2003
Carfoot 2005,2005
Christensson 1992,1992
Christensson 1995,1995
Hinduja 2014,2014
Luong 2016,2016
Ramani 2018,2018
Mazurek 1999,1999
Bergman 2004,2004
Al-Morbaty 2017,2017
Gunduz 2023,2023
Turan 2019,2019
Tosun 2020,2020
Armbrust 2016,2015
Carlsson 1978,1978
De Chateau 1977,1977
Nolan 2009,2009
Shiau 1997,1997
Sosa 1976a,1976
Sosa 1976b,1976
Sosa 1976c,1976
Syfrett 1993,1996
Thomson 1979,1979
Mizuno 2004,2004
Moore 2005,2005
Punthmatharith 2001,2001
Beiranvand 2014,2014
Oksuz 2021,2021
Girish 2013,2013
Khadivzadeh 2009,2009
Chwo 1999,1999
Solt 2022,2022 Mar-Apr
Zou 2022,2022
Norouzi 2013,2013
Nahidi 2011,2011
Agudelo 2021,2021
Crenshaw 2019,2019
Gregson 2016,2016
Walsh 2021,2021
Raj Kumawat 2024,2024
Bhaumik 2002,2002
Garin 1988,1988
Lieberman 1996,1996
Ponticelli 1993,1993
APN 2008,2008
Gulati 2012,2012
Choudhry 2009,2009
Valverde 2010,2010
FSGS-CT 2011,2011
Sinha 2017,2015
Mattoo 2012,2012
Mazaheri 2019,2019
ISKDC 1996,1996
Elhence 1994,1994
Shah 2017,2017
Mantan 2008,2008
Magnasco 2012,2012
Kleinknecht 1980,1980
Wu 2015,2015
FONT II 2015,2011
Yi 2006,2006
DUET 2017,2017
DUPLEX 2018,2018
Aros 2005,2005
Chen 2013a,2013
Chen 2013b,2013
Chrysostomou 1993,1993
Dawidson 1991,1991
Frei 1990,1990
Gossmann 2002,2002
Guerin 1989,1989
Harper 1996,1996
Kumana 2003,2003
Ladefoged 1994,1994
Li 2011,2011
Madsen 1998,1998
Morales 1989,1989
Morales 1994,1994
Patton 1994,1994
Pirsch 1993,1993
Rahn 1999,1999
Rump 2000,2000
Song AZA 2011,2011
Song MMF 2011,2011
Wahlberg 1992,1992
Wilkie 1994,1994
Campistol 1991,1991
Lehtonen 2000,2000
Santos 2002,2002
Van Riemsdijk 2000,2000
Van den Dorpel 1994,1994
Wagner 1986,1986
Kuypers 2004,2004
Sperschneider Dilt 1997,1997
Sperschneider Nifed 1997,1997
Alcaraz 1991,1991
Beckingham 1995,1995
Gronhagen-Riska 1984,1984
Hernandez 2000,2000
Knoll 2008,2008
Mandelbrot 2015,2014
Ok 1995,1995
Paoletti 2007,2007
Amara 2010,2010
Kim 2002a,2002
Zhang 2008,2008
Glicklich 2011,2011
Takahara 2002,2002
ABCAN 2010,2010
CELART 2022,2022
Nafar 2018,2018
SECRET 2004,2004
SMAhRT 2006,2006
Zhu 2009,2009
Nouri-Majalan 2009,2009
Uchida 2009,2009
Weidanz 2005,2005
Andres 2006,2006
Rashtchizadeh 2007,2007
Cockfield 2019,2017
Vanrenterghem 1988,1988
Medeiros 2010,2010
SPIREN 2018,2016
Halimi 2007,2007
Hernandez 1995,1995
Martinez-Castelao 1998,1998
Midtvedt 2001,1999
Castelao 1993,1993
Mourad 1993,1993
El Agroudy 2003,2003
Cai 2011,2011
Formica 2006,2006
Wei 2002,2002
Barenbrock 2001,2001
Yildiz 2001,2001
Altiparmak 2001,2001
Chanard 2003,2001
Hausberg 1999,1999
Moes 2017,2017
Örtenstrand 1999,1999
Ahsan 1997 Kidney,1997
Balfour 1989 Kidney,1989
Barkholt 1999 Liver,1999
Brennan 1997 Kidney,1997
Cohen 1993 Liver,1993
Conti 1995 Kidney,1995
Egan 2002 Heart,2002
Gane 1997 Liver,1997
Gavalda 1997 Liver,1997
Hibberd 1995 Kidney,1995
Kletzmayr 1996 Kidney,1996
Leray 1995 Kidney,1995
Lowance 1999 Kidney,1999
Macdonald 1995 Heart,1995
Merigan 1992 Heart,1992
Pouteil-Noble 1996 Kidney,1996
Rondeau 1993 Kidney,1993
Rostaing 1994 Kidney,1994
Saliba 1993 Liver,1993
Badley 1997 Liver,1997
Flechner 1998 Kidney,1998
Martin 1994 Liver,1994
Nakazato 1993 Liver,1993
Rubin 2002 All,2000
Winston 1995 Liver,1995
Winston 2003 Liver,2003
Duncan 1993 Lung,1993
Green 1997 Liver,1997
Paya 2004 All,2004
2VAL 2010 Kidney,2010
Ali Ibrahim 2020 Kidney,2020
Pavlopoulou 2005 Kidney,2005
Reischig 2005 Kidney,2005
Hertz 1998 Heart/lung,1998
Nafar 2005 Kidney,2005
Winston 2004 Liver,2004
IMPACT 2010 Kidney,2010
Palmer 2010 Lung,2010
Halim 2016 Kidney,2016
Prabakaran 2020 Kidney,2020
Winston 2012 Liver,2010
Conway 2005,2005
FLAX-PAD 2011,2011
Gans 1990,1990
Mori 1992,1992
Stricker 2008,2008
Woodcock 1984,1984
OMEGA-PAD II 2019,2019
Hammer 2019,2019
HKVIN 2006,2006
Woo 2008,2008
Hashizume 1998,1998
Bannister 1995,1995
Cheng 1998a,1998
IgACE 2001,2001
CAST-IgA 2018,2018
Nakamura 2000,2000
Horita 2007,2007
Chen 2006,2006
Chen 2007,2007
Guan 2005,2005
Horita 2004,2004
Nakamura 2007,2007
Perico 1998,1998
Praga 2003,2003
Shi 2002,2002
JLIGHT 2003,2003
Kanno 2005,2005
Shimizu 2008,2008
Park 2003,2003
Jo 2016,2016
Bang 1994,1994
Li 2013e,2013
Shima 2019,2019
Wu 2016,2016
Cheng 2015,2015
Lee 1997,1997
Bang 2011,2011
Shima 2018,2018
Li 2008e,2008
Frasca 1997,1997
Chan 1987,1987
Donadio 1994,1994
Bennett 1989,1989
Alexopoulos 2004,2004
Donadio 2001,2001
Pettersson 1994,1994
Costanzi 2006,2006
Ross 2003,2003
NA IgAN 1995,1995
Kano 2003,2003
Hotta 1993,1993
Yang 2016,2016
Kawasaki 2006,2006
Li 2013d,2013
Zhou 2011,2011
Guo 2010,2010
Bo 2000,2000
Qian 1987,1987
Yoshikawa 1997,1997
Li 2006,2006
Chan 2003,2003
Kittiskulnam 2014,2014
Ye 2014,2014
Clarkson 1980,1980
Houssin 1984,1984
Sato 1990,1990
Chen 2004,2004
Liu 2019,2019
Xiaowei 2020,2020
Shi 2012,2012
Zappe 2015,2015
Liu J 2021,2021
Hermida 2009b,2009
Calvo 2006a,2006
Hermida 2008b,2008
Glasser 2003,2003
Hermida 2008a,2008
Hermida 2007a,2007
Hermida 2009c,2009
Hermida 2007b,2007
Hermida 2009a,2009
Neutel 2005,2005
Hermida 2004,2004
Hermida 2003a,2003
Hermida 2005b,2005
Hermida 2005c,2005
Pechere-Bertschi 1998,1998
Meilhac 1992,1992
Nold 1998,1998
Qiu 2003,2003
White 1999a,1999
Gorbunov 2009,2009
Morgan 1997,1997
Myburgh 1995,1995
Palatini 1992,1992
Drummond 2014,2014
Fraser 2017,2017
Gallagher 2007,2007
Ghosh 2016,2016
Ladapo 2020,2020
Lasser 2017,2017
Van den Brand 2018,2018
Alessi 2014,2014
Aonso-Diego 2021,2021
Beckham 2019,2019
Cheung 2017,2017
Cooney 2017,2017
Dallery 2016,2016
Etter 2016,2016
Giné 2010,2010
Glasgow 1993,1993
Halpern 2015,2015
Halpern 2018,2018
Higgins 2023,2024
Hofmeyr 2020,2020
Jason 1995,1995
Ledgerwood 2014,2014
Medenblik 2020,2020
Rand 1989,
Rettig 2018,2018
Rohsenow 2015,2015
Rohsenow 2017,2017
Romanowich 2015,2015
Secades-Villa 2014,2014
Secades-Villa 2019a,2019
Secades-Villa 2022,2022
Shoptaw 2002,2002
Tevyaw 2009,2009
Volpp 2006,2006
Volpp 2009,2009
White 2013,2013
Wilson 2023,2023
Windsor 1988,
Anderson 2021,2021
Pisinger 2022,2022
Van Schayck 2018,2018
White 2020,2020
Baker 2018,2018
Berlin 2021,2021
Donatelle 2000a,2000
Donatelle 2000b,2000
Harris 2015,2015
Heil 2008,2008
Higgins 2014,2014
Higgins 2022,2022
Kurti 2022,2022
Ondersma 2012,2012
Tappin 2015,2015
Tappin 2022,2022
Tuten 2012,2012
Kovacs 2018,2018
Rönning 2014,2014
Gotink 2017,
Baker 2001,2001
Bandak 2022,2022
Brismée 2007,2007
De Almeida 2020,2020
Ettinger 1997,1997
Foley 2003,2003
Imoto 2012,2012
Jenkinson 2009,2009
Kang 2022,2022
Kovar 1992,1992
Kuntz 2018,2018
Lai 2021,2021
Lu 2017,2017
Maurer 1999,1999
Messier 2021,2021
Peloquin 1999,1999
Rego 2023,
Schlenk 2020,2020
Shen 2022,2022
Simao 2012,2012
Song 2003,2003
Song 2020,2020
Tsai 2013,2013
Vincent 2020,2020
Ye 2020,2020
An 2008,2008
Bennell 2010,2010
Braghin 2018,2018
Bruce-Brand 2012,2012
Chen 2014,2014
Cheung 2014,2014
Chopp-Hurley 2017,2017
Christensen 2015,2015
Da Silva 2015,2015
De Matos 2019,2019
De Rooij 2017,2017
DeVita 2018,2018
Drummen 2023,2023
Fransen 2001,2001
Fransen 2007,2007
Gohir 2021,2021
Guo 2022,2022
Gur 2002,2002
Hay 2006,2006
Henriksen 2014,2014
Hopman-Rock 2000,2000
Hu 2020,2020
Janyacharoen 2018,2018
Jorge 2015,2015
Karadag 2019,2019
Keefe 2004,2004
Krishnan 2021,2021
Lee 2009,2009
Lee 2023,2023
Li 2020,2020
Lim 2008,2008
Lin 2009,2009
Lund 2008,2008
Mazloum 2018,2018
Multanen 2014,2014
O'Reilly 1999,1999
Pazit 2018,2018
Robbins 2022,2022
Rogind 1998,1998
Rosedale 2014,2014
Sadeghi 2023,2023
Salacinski 2012,2012
Samut 2015,2015
Schilke 1996,1996
Sekir 2005,2005
Shahine 2020,2020
Takacs 2017,2017
Thorstensson 2005,2005
Topp 2002,2002
Vassao 2021,2021
Wallis 2017,2017
Wang 2011,2011
Wortley 2013,2013
Xiao 2021,2021
Øiestad 2023,2023
Alghadir 2019,2019
Anadkat 2015,2015
Anwer 2014,2014
Assar 2020,2020
Bautch 1997,1997
Bennell 2016,2016
Bennell 2022a,2022
Bennell 2022b,2022
Bhagat 2017,2017
Chang 2012,2012
Chen 2021,2021
Dincer 2016,2016
Dwyer 2015,2015
Gondhalekar 2013,2013
Hernandez 2019,2019
Hinman 2020,2020
Holm 2020,2020
Hsu 2021,2021
Huang 2005,2005
Jan 2008,2008
Joshi 2019,2019
Kilic 2020,2020
Knoop 2013,2013
Kumar 2013,
Lee 2019,2019
Marconcin 2018,2018
Mehwish 2023,2023
Messier 2013,2013
Mete 2022,2022
Nahayatbin 2018,2018
Nelligan 2021,2021
Oh 2020,2020
Ozlu 2023,2023
Qiu 2023,2023
Rafiq 2021b,2021
Rafiq 2021c,2021
Rakhshani 2022,2022
Rosadi 2023,2023
Salli 2010,2010
Samuel 2014,2014
Sedaghatnezhad 2021,2021
Shabbir 2022,2022
Shin 2017,2017
Thomas 2002,2002
Van Baar 1998,1998
Santana 2022,2022
Hurley 2007,2007
Jan 2009,2009
Kim 2020,2020
Kholvadia 2019,2019
Rafiq 2021a,2021
Abbott 2013,2013
Carbon 1995,1995
Nemeth 1999,1999
Disney 1992a,1992
Henness 1982,1982
Reed 1991,1991
Randolph 1985,1985
Bachand 1991,1991
Levenstein 1991,1991
Norrby 2002,2002
Stein 1991,1991
Watkins 1997,1997
O'Doherty 1996,1996
NCT00643149,2011
McCarty 1992a,1992
Muller 1992,1992
Disney 1992b,1992
Jackson 1973,1973
Trickett 1973,1973
Arroll 2002a,2002
El-Daher 1991,1991
Pichichero 1987,1987
De la Poza Abad 2016,2012
Mas-Dalmau 2021,2021
Dowell 2001,2001
Little 1997,1997
Little 2005a,2005
Chao 2008,2008
MacMillan 2000,2000
Minig 2009a,2009
Minig 2009b,2009
Steed 2002,2002
Amatyakul 2001,2001
Balayla 2015,2015
Pearl 1998,1998
Crowther 2003,2003
Crowther 2023,2023
Marret 2006,2006
Mittendorf 2002,2002
Rouse 2008,2008
Wolf 2020,2020
Begley 2011,2011
Biro 2000,2000
Fernandez Turienzo 2020,2020
Flint 1989,1989
Gu 2013,2013
Harvey 1996,1996
Homer 2001,2001
Kenny 1994,1994
MacVicar 1993,1993
McLachlan 2012,2012
North Stafford 2000,2000
Rowley 1995,1995
Tracy 2013,2013
Turnbull 1996,1996
Waldenstrom 2001,2001
Hicks 2003,2003
Marks 2003,2003
Bansal 2013,2013
Butler 2007,2007
Chitrambalam 2021,2021
Dedemadi 2006,2006
Elheny 2018,2018
Gong 2011,2011
Gunal 2007,2007
Gupta 2020,2020
Hamza 2010,2010
Jeelani 2015,2015
Liu 2020,2020
Mesci 2012,2012
Nawaz 2017,2017
Pokorny 2008,2008
Rhoda 2022,2022
Schrenk 1996,1996
Sharma 2015,2015
Triantafyllidis 2013,2013
Bansal 2017,2016
Batu 1976,1976
Chanarin 1971,1971
Chisholm 1966,1966
Cogswell 2003,2003
De Benaze 1989,1989
Eskeland 1997,1997
Holly 1955,1955
Makrides 2003,2003
Milman 1991,1991
Preziosi 1997,1997
Pritchard 1958,1958
Puolakka 1980,1980
Romslo 1983,1983
Falahi 2010,2010
Tura 1989,1989
Zhao 2014,2014
Barton 1994,1994
Fawzi 2010,2010
Charoenlarp 1988,1988
Harvey 2007,""
Hood 1960,1960
Kerr 1958,1958
Paintin 1966,1966
Siega-Riz 2001,""
Christian 2003 (C),2001
Dawson 1989,1989 Oct
Meier 2003,2003
Menendez 1994 (C),1994
Zeng 2008 (C),2008
Bloxam 1989,1989 Jan
Chan 2009,2009
Buytaert 1983,""
Cantlie 1971,1971
Van Eijk 1978,""
Wallenburg 1983,1983
Parisi 2017,2017
Wills 1947,1947
Willoughby 1967,1967
Taylor 1982,1982
Heatwole 2021,2021
Logigian 2010a,2010
Logigian 2010b,2010
Statland 2012,2012
Stunnenberg 2018,2018
Andersen 2017,2017
Antonini 1990,1990
Antolinos-Campillo 2014,2014
Briem 2007,2007
Capo-Juan 2017,2017
Gemmell 2008,2008
Klein 2013,2013
Haller 2016,2016
Irnich 2001,2001
Segura-Orti 2016,2016
Blikstad 2008,2008
Brück 2021,2021
Forman 2014,2014
Jafari 2017,2017
Pach 2018,2018
Sherman 2014,2014
Cen 2003,2003
Abaspour 2020,2020
Afzal 2019,2019
Kostopoulos 2008,2008
Nagrale 2010,2010
Puntumetakul 2019,2019
Zhang Jishi 2013,2013
Zibiri 2019,2019
Celenay 2016,2016
Choksi 2021,2021
Kashyap 2018,2018
Phadke 2016,2016
Skillgate 2020,2020
Zhang Jun 2013,2013
Gauns 2018,2018
Katsulov 1983,1983
Rechlin 1988,1988
Safrai 2017,2017
Tandberg 1999,1999
Bassiri 1995,1995
Benoit 1996,1996
Charan Kumar 2016,2016
Dominguez 2000,2000
Guleria 1998,1998
Kumar 1998,1998
Majeed 2022,2022
Osman 2005,2005
Pleass 1995,1995
SPLINT 2020,2020
Zaki 2013,2013
Abuel 2021,2021
El-Chimi 2017,2017
Jiravisitkul 2017,2017
Lindner 2005,2005
Mercadante 2016,2016
Schwaberger 2015,2015
Abd 2017,2017
Kirpalani 2019,2019
La Verde 2019,2019
Lista 2015,2015
Lookzadeh 2019,2019
Ngan 2017,(accessed on 1 February 2015)
Schmölzer 2024,2024
Schmölzer 2018,2015
Beretta 1998,1998
Fulop 2006,2006
Carmona 2011,2011
Pados 2009,2009
Candiani 2018,2018
Giampaolino 2015,2015
Salem 2013,2013
Var 2011,2011
Brennan 1997a Kidney,1997
Koetz 2001 Kidney/liver,2001
Paya 2002 Liver,2002
Rayes 2001 Liver,2001
Sagedal 2003 Kidney,2003
Stoelben 2014 Kidney/pancreas,2014
Yang 1998 Kidney,1998
Jarque 2020 Kidney,2017
Jung 2001 Kidney,2001
Khoury 2006 Kidney,2006
Kliem 2008 Kidney,2006
OVERT 2023 Kidney,2023
Queiroga 2003 Kidney,2003
Reischig 2008 Kidney,2008
Scott 2011 Liver,2011
Singh 1994 Liver,1994
Singh 2020 Liver,2019
Witzke 2012 Kidney,2010
Gerna 2008 Liver,2008
Singh 2000 Liver,2000
Togashi 2011 Liver,2011
Potter 1997,1997
Carman 2000,2000
Lemaitre 2009,2009
Hayward 2006,2006
Fagotti 2016,2016
Kehoe 2015,2015
Onda 2016,2016
Vergote 2010,2010
APIP 1998,1998
Alberge 2023,2023
Apaydin 2023,2023
Bao 1999,1999
Colditz 2019,2019
Dusing 2015,2015
Dusing 2018,2018
Finlayson 2020,2020
Goodman 1985,1985
I.H.D.P. 1990,1990
Johnson 2009,2009
Kaaresen 2006,2009
Koldewijn 2009,2009
Melnyk 2001,2001
Milgrom 2019,2019
Nelson 2001,2001
Nurcombe 1984,1984
Ohgi 2004,2004
Sajaniemi 2001,2001
Spittle 2009,2009
Teti 2009,2009
Treyvaud 2022,2022
Wu 2014,2014
Youn 2021,2021
Ziegler 2021,2021
Barrera 1986,1986
Gianni 2006,2006
Kyno 2012,2012
Castel 2016,2016
Ochandorena-Acha 2022,2022
Cameron 2005,2005
Campbell 2012,2012
Kara 2019,2019
Yigit 2002,2002
Abbaszadeh 2012,2012
Al-Shawabkeh 2017,2017
Andersen 1989,1989
Bingol 2005,2005
Boscoe 1983,1983
Celik 2004,2004
Chaney 1998,1998
Chaney 2001,2001
Codd 1977,1977
Coetzer 1996,1996
Dieleman 2012,2012
Glumac 2017,2017
Gomez Polo 2018,2018
Halonen 2007,2007
Halvorsen 2003,2003
Kerr 2012,2012
Kilger 2003a,2003
Liakopoulos 2007,2007
Lomirovotov 2013,2013
Rao 1977,1977
Rubens 2005,2005
Whitlock 2006,2006
Whitlock 2015,2015
Yared 1998,1998
Yared 2007,2007
Abd El-Hakeem 2003a,2003
Amr 2009,2009
Mahrose 2019,2019
Mardani 2012,2012
McBride 2004,2004
Morton 1976,1976
Murphy 2011,2011
Oliver 2004,2004
Taleska Stupica 2020,2020
Vukovic 2011,2011
Schurr 2001,2001
Starobin 2007,2007
Toft 1997,1997
Weis 2009,2009
Jansen 1991,1991
Prasongsukarn 2005,2005
Yilmaz 1999,1999
Abd El-Hakeem 2003b,2003
Enc 2006,2006
Giomarelli 2003,2003
Sobieski 2008,2008
Rumalla 2001,2001
Demir 2009,2009
Cavarocchi 1986,1986
El Azab 2002,2002
Loef 2004,2004
Von Spiegel 2001,2001
Tassani 1999,1999
Turkoz 2001,2001
Bourbon 2004,2004
Demir 2015,2015
Engelman 1995,1995
Fillinger 2002,2002
Hao 2019,2019
Harig 1999,1999
Hauer 2012,2012
Kilickan 2008,2008
Mayumi 1997,1997
Sano 2006,2006
Wan 1999,1999
Volk 2001,2001
Volk 2003,2003
Weis 2006,2006
Sano 2003,2003
Eaglstein 1970,1970
Esmann 1987,1987
Whitley 1996,1996
Clemmensen 1984,1984
Wood 1994a,1994
Bretherton 2024,
Dehghan 2016,2016
Schubert 2020,2020
Smeeing 2020,2020
Finsen 1989,1989
Honigmann 2007,2007
Ahl 1986,1986
Ahl 1987,1987
Ahl 1988,1988
Ahl 1993,1993
Van Laarhoven 1996,1996
Egol 2000,2000
Kearney 2021,2019
Lehtonen 2003,2003
Siddique 2005,2005
Tropp 1995,1995
Matthews 2020,2020
Vioreanu 2007,2007
Kortegangas 2019,2019
Van den Berg 2018,2018
Davies 1991,1991
Rasmussen 2006,2000
Sondenaa 1986,1986
Dogra 1999,1999
Franke 2008,2008
DiStasio 1994,1994
Hedstrom 1994,1994
Stockle 2000,2000
Stuart 1989,1989
Jansen 2018,2018
Molund 2020,2020
Palke 2022,2022
Lin 2008b,2008
Moseley 2005,2005
Moseley 2015,2015
Wilson 1991,1991
Keene 2022,
Nilsson 2009,2009
Hernandez 2006,2006
Handolin 2005,2005
Seiger 2009,2009
Gorodetskyi 2010,2010
Ginandes 1999,1999
Reed 1998,1998
Brink 1996,1996
Imberti 2012 – PRESICH,2012
Gladstone 2019 – SPOTLIGHT – STOP-IT,2019
Li 2012,2012
Mayer 2005a,2005
Mayer 2005b,2005
Mayer 2006,2006
Mayer 2008 – FAST,2008
F7ICH-1602 2007,2007
Liu 2021 – TRAIGE,2021
Meretoja 2020 – STOP-AUST,2020
Polymeris 2023 – TICH-NOAC,2023
Sprigg 2014 – TICH-1,2014
Sprigg 2018 – TICH-2,2018
Arumugam 2015,2015
Ni 2020,2020
Zazulia 2001 – ATICH,2001
Baharoglu 2016 – PATCH,2016
Steiner 2016 – INCH,2011
Boulis 1999,1999
ANSWER 2019,2019
CRIB-PHOS 2011,2011
Chen 2023,2023
IMPROVE-CKD 2019,2019
Lemos 2013,2013
Riccio 2018,2018
Block 2009,2009
FRENCH 2017,2017
Russo 2007,2007
COMBINE 2019,2019
Khosla 2012,2012
Kovesdy 2018,2018
PREFECT 2014,2014
Seifert 2013,2013
Takahara 2014,2014
Sprague 2009a,2009
Isakova 2013,2013
BRiC 2005,2005
Bleyer 1999,1999
Block 2005,2005
CARE 2004,2004
CARE-2 2008,2008
Chertow 2002,2002
DCOR 2007,2007
Diaz-De la Cruz 2021,2021
Ferreira 2008,2008
Hervas 2003,2003
INDEPENDENT-CKD 2012,2012
INDEPENDENT-HD 2009,2009
Kakuta 2011,2011
Lin 2014a,2014
SCaRF 2020,2020
Sadek 2003,2003
Sezer 2010,2010
Takkavatakarn 2021,2021
Vlassara 2012,2012
Akizawa 2000,2000
Caglar 2008,2008
De Santo 2006,2006
Evenepoel 2009,2009
Gallieni 2005,2005
Lin 2010,2010
Liu 2006,2006
Shaheen 2004,2004
Ahmed 2014,2014
CALMAG 2010,2010
Mahapatra 2022,2022
Navarro-Gonzalez 2011,2011
D'Haese 2003,2003
Fujii 2018,2018
LANDMARK 2017,2017
Ohtake 2013,2013
Shigematsu 2008,2008
Spasovski 2006,2006
Toussaint 2009,2009
Wada 2014,2014
Hutchison 2005,2005
Ko 2010,2010
Toida 2012,2012
Chang 2017,2017
Lee 2013,2013
Song 2014,2014
Soriano 2013,2013
Block 2015,2015
Block 2019a,2019
Fishbane 2017a,2017
IMPACT 2024,2024
Yokoyama 2014a,2014
ASTRIO 2019,2019
Qunibi 2011,2011
Rudnicki 1994,1994
Kiattisunthorn 2014,2014
Akizawa 2016,2016
NOPHOS 2021,2021
SLO-NIACIN 2013,2013
Aramwit 2012,2012
Allam 2012,2012
